ts,type,data_json
2026-04-28T19:34:12.862Z,mission.start,"{""charter"":""hello"",""budget"":{""maxUsd"":1,""approvalThresholdUsd"":5}}"
2026-04-28T19:34:12.864Z,budget.reserved,"{""holdId"":""mock_1777404852864_upzr89"",""maxUsd"":1}"
2026-04-28T19:34:15.511Z,mission.complete,"{""outputs"":2,""spentUsd"":0.12250000000000001}"
